layer,depth,province
180706,-5215.07958984375,non-categ_mpas
180707,-5568.69189453125,non-categ_mpas
180708,-4574.693359375,non-categ_mpas
180709,-4293.6650390625,non-categ_mpas
180710,-3794.421875,non-categ_mpas
180711,-4115.10693359375,non-categ_mpas
180712,-4635.716796875,non-categ_mpas
180713,-4554.6591796875,non-categ_mpas
180714,-4635.0947265625,non-categ_mpas
180715,-4704.494140625,non-categ_mpas
180716,-5680.4912109375,non-categ_mpas
180717,-5375.92431640625,non-categ_mpas
180718,-5045.6025390625,non-categ_mpas
180719,-5358.6982421875,non-categ_mpas
180720,-5327.32568359375,non-categ_mpas
180721,-5402.19140625,non-categ_mpas
180722,-5471.19287109375,non-categ_mpas
180723,-5633.34326171875,non-categ_mpas
180724,-5748.59423828125,non-categ_mpas
180725,-5800.681640625,non-categ_mpas
180726,-5759.45068359375,non-categ_mpas
180727,-5842.2685546875,non-categ_mpas
180728,-5881.40673828125,non-categ_mpas
180729,-5665.32666015625,non-categ_mpas
180730,-5476.76318359375,non-categ_mpas
180731,-5581.46337890625,non-categ_mpas
180732,-5408.03955078125,non-categ_mpas
180733,-5083.029296875,non-categ_mpas
180734,-5632.90380859375,non-categ_mpas
180735,-5538.984375,non-categ_mpas
180736,-5373.6923828125,non-categ_mpas
180737,-5175.68408203125,non-categ_mpas
180738,-3451.40356445313,non-categ_mpas
180739,-3867.39697265625,non-categ_mpas
180740,-4741.3740234375,non-categ_mpas
180741,-4615.6865234375,non-categ_mpas
180742,-4736.3623046875,non-categ_mpas
180743,-4020.10009765625,non-categ_mpas
180744,-4745.61962890625,non-categ_mpas
180745,-5511.82177734375,non-categ_mpas
180746,-5407.61474609375,non-categ_mpas
180747,-5394.06005859375,non-categ_mpas
180748,-5289.85107421875,non-categ_mpas
180749,-5387.46630859375,non-categ_mpas
180750,-5366.99462890625,non-categ_mpas
180751,-5470.68359375,non-categ_mpas
180752,-5702.01806640625,non-categ_mpas
180753,-5784.78173828125,non-categ_mpas
180754,-5685.072265625,non-categ_mpas
180755,-5768.06689453125,non-categ_mpas
180756,-5846.8828125,non-categ_mpas
180757,-5845.57080078125,non-categ_mpas
180758,-5484.3623046875,non-categ_mpas
180759,-5463.65185546875,non-categ_mpas
180760,-5184.615234375,non-categ_mpas
180761,-4678.34765625,non-categ_mpas
180762,-5641.70751953125,non-categ_mpas
180763,-5581.0263671875,non-categ_mpas
180764,-5594.931640625,non-categ_mpas
180765,-4869.10693359375,non-categ_mpas
180766,-4949.515625,non-categ_mpas
180767,-3540.59497070313,non-categ_mpas
180768,-4461.7734375,non-categ_mpas
180769,-4872.24658203125,non-categ_mpas
180770,-4829.08154296875,non-categ_mpas
180771,-4828.38330078125,non-categ_mpas
180772,-5072.54345703125,non-categ_mpas
180773,-5259.2001953125,non-categ_mpas
180774,-5709.1708984375,non-categ_mpas
180775,-5454.6142578125,non-categ_mpas
180776,-5385.8193359375,non-categ_mpas
180777,-5335.587890625,non-categ_mpas
180778,-5348.0576171875,non-categ_mpas
180779,-5369.30859375,non-categ_mpas
180780,-5450.5078125,non-categ_mpas
180781,-5618.60986328125,non-categ_mpas
180782,-5806.998046875,non-categ_mpas
180783,-5661.4990234375,non-categ_mpas
180784,-5603.5185546875,non-categ_mpas
180785,-5765.654296875,non-categ_mpas
180786,-5851.7333984375,non-categ_mpas
180787,-5723.1357421875,non-categ_mpas
180788,-5478.99072265625,non-categ_mpas
180789,-5397.97216796875,non-categ_mpas
180790,-5479.42138671875,non-categ_mpas
180791,-5604.43798828125,non-categ_mpas
180792,-5603.611328125,non-categ_mpas
180793,-5644.89599609375,non-categ_mpas
180794,-5622.52978515625,non-categ_mpas
180795,-4803.08642578125,non-categ_mpas
180796,-4061.36669921875,non-categ_mpas
180797,-3202.04296875,non-categ_mpas
180798,-4891.51171875,non-categ_mpas
180799,-4785.18115234375,non-categ_mpas
180800,-4945.99072265625,non-categ_mpas
180801,-4945.35546875,non-categ_mpas
180802,-5157.92041015625,non-categ_mpas
180803,-5341.13916015625,non-categ_mpas
180804,-5532.55615234375,non-categ_mpas
180805,-5512.45458984375,non-categ_mpas
